2026-03-04 11:03:17 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:818 | Gerenciador de conexões iniciado
2026-03-04 11:03:18 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:868 | Loop de monitoramento de conexões iniciado
2026-03-04 11:03:18 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:873 | _is_running = True
2026-03-04 11:03:18 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-04 11:03:18 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-04 11:03:19 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:__init__:69 | Initialized keep-alive manager with 2 available regions
2026-03-04 11:03:19 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:start_persistent_connection:75 | Starting persistent connection with keep-alive...
2026-03-04 11:03:19 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:101 | [WS LOGGER] Arquivo de log criado: logs\ws\PAYOUT_Monitor_keep_alive_keep_alive_3669e2464563_20260304_110319.log
2026-03-04 11:03:19 | INFO     |                 |        |      | services.pocketoption.keep_alive:_establish_connection:210 | [CONNECT] Connecting: Attempting connection to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (attempt 1/2)
2026-03-04 11:03:20 | SUCCESS  |                 |        |      | services.pocketoption.keep_alive:_establish_connection:264 | [SUCCESS] Connected to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (region: DEMO-EU)
2026-03-04 11:03:20 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:351 | Received initial: 0{"sid":"b5D22cyvxcDi0Z-IEyNm","upgrades":[],"pingInterval":25000,"pingTimeout":20000,"maxPayload":1000000}
2026-03-04 11:03:20 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:361 | Received connection: 40{"sid":"meSN1jwae4oUN74yEyNn"}
