2026-03-03 19:50:42 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:818 | Gerenciador de conexões iniciado
2026-03-03 19:50:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:868 | Loop de monitoramento de conexões iniciado
2026-03-03 19:50:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:873 | _is_running = True
2026-03-03 19:50:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-03 19:50:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-03 19:50:43 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:__init__:69 | Initialized keep-alive manager with 2 available regions
2026-03-03 19:50:43 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:start_persistent_connection:75 | Starting persistent connection with keep-alive...
2026-03-03 19:50:43 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:101 | [WS LOGGER] Arquivo de log criado: logs\ws\PAYOUT_Monitor_keep_alive_keep_alive_3669e2464563_20260303_195043.log
2026-03-03 19:50:44 | INFO     |                 |        |      | services.pocketoption.keep_alive:_establish_connection:210 | [CONNECT] Connecting: Attempting connection to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (attempt 1/2)
2026-03-03 19:50:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-03 19:50:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-03 19:50:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-03 19:50:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-03 19:50:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-03 19:50:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-03 19:50:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-03 19:50:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-03 19:50:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-03 19:50:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 19:50:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
