2026-03-06 14:26:36 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:829 | Gerenciador de conexões iniciado
2026-03-06 14:26:36 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Loop de monitoramento de conexões iniciado
2026-03-06 14:26:36 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:885 | _is_running = True
2026-03-06 14:26:36 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:26:36 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:26:37 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:__init__:69 | Initialized keep-alive manager with 2 available regions
2026-03-06 14:26:37 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:start_persistent_connection:75 | Starting persistent connection with keep-alive...
2026-03-06 14:26:37 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:101 | [WS LOGGER] Arquivo de log criado: logs\ws\PAYOUT_Monitor_keep_alive_keep_alive_3669e2464563_20260306_142637.log
2026-03-06 14:26:37 | INFO     |                 |        |      | services.pocketoption.keep_alive:_establish_connection:210 | [CONNECT] Connecting: Attempting connection to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (attempt 1/2)
2026-03-06 14:26:38 | SUCCESS  |                 |        |      | services.pocketoption.keep_alive:_establish_connection:264 | [SUCCESS] Connected to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (region: DEMO-EU)
2026-03-06 14:26:38 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:351 | Received initial: 0{"sid":"1I5r0x63Hhk9G9EGGEel","upgrades":[],"pingInterval":25000,"pingTimeout":20000,"maxPayload":1000000}
2026-03-06 14:26:38 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:361 | Received connection: 40{"sid":"eJ5vGxGE4uf147pzGEem"}
2026-03-06 14:26:38 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:365 | Handshake completed
2026-03-06 14:26:39 | INFO     |                 |        |      | services.pocketoption.keep_alive:_send_handshake:382 | Solicitando trades fechados (getClosedDeals)
2026-03-06 14:26:39 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:897 | ⏳ updateAssets received (451) - awaiting assets data
2026-03-06 14:26:39 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:642 | [REBALANCE] Reconnection monitor started
2026-03-06 14:26:39 | INFO     |                 |        |      | services.data_collector.reconnection_manager:register_connection:68 | [OK] Conexão registrada: [%s] %s (id: %s)
2026-03-06 14:26:39 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:682 | [OK] Conexão 'keep_alive_2109083741808' registrada no gerenciador unificado
2026-03-06 14:26:39 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:685 | [REBALANCE] Usando gerenciador unificado de reconexão
2026-03-06 14:26:39 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:740 | [OK] Assets data received (bytes) - 183 assets
2026-03-06 14:26:39 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:875 | ⏳ successupdateBalance received (451) - awaiting balance data
2026-03-06 14:26:39 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:757 | *** Balance data received [PAYOUT Monitor] (demo): $50000
2026-03-06 14:26:39 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:904 | updateClosedDeals received (451): N/A deals
2026-03-06 14:26:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:26:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:26:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:26:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:26:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:26:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:26:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:26:44 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:101 | [WS LOGGER] Arquivo de log criado: logs\ws\ATIVOS_Client_1_ativos_ativos_0dfe1755f9d2_20260306_142644.log
2026-03-06 14:26:44 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:__init__:69 | Initialized keep-alive manager with 2 available regions
2026-03-06 14:26:44 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:start_persistent_connection:75 | Starting persistent connection with keep-alive...
2026-03-06 14:26:44 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:101 | [WS LOGGER] Arquivo de log criado: logs\ws\ATIVOS_Client_1_keep_alive_keep_alive_869cb4a775e4_20260306_142644.log
2026-03-06 14:26:44 | INFO     |                 |        |      | services.pocketoption.keep_alive:_establish_connection:210 | [CONNECT] Connecting: Attempting connection to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (attempt 1/2)
2026-03-06 14:26:45 | SUCCESS  |                 |        |      | services.pocketoption.keep_alive:_establish_connection:264 | [SUCCESS] Connected to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (region: DEMO-EU)
2026-03-06 14:26:45 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:351 | Received initial: 0{"sid":"RhhmeAZgS1py6z1_GCP6","upgrades":[],"pingInterval":25000,"pingTimeout":20000,"maxPayload":1000000}
2026-03-06 14:26:45 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:361 | Received connection: 40{"sid":"ulCrAiiRXvgWLAGaGCP7"}
2026-03-06 14:26:45 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:365 | Handshake completed
