2026-03-03 14:41:41 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:727 | Gerenciador de conexões iniciado
2026-03-03 14:41:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:777 | Loop de monitoramento de conexões iniciado
2026-03-03 14:41:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:782 | _is_running = True
2026-03-03 14:41:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:789 | Entrando no loop de monitoramento...
2026-03-03 14:41:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:795 | Dormindo por 5 segundos...
2026-03-03 14:41:42 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:__init__:69 | Initialized keep-alive manager with 2 available regions
2026-03-03 14:41:42 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:start_persistent_connection:75 | Starting persistent connection with keep-alive...
2026-03-03 14:41:42 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:101 | [WS LOGGER] Arquivo de log criado: logs\ws\PAYOUT_Monitor_keep_alive_keep_alive_3669e2464563_20260303_144142.log
2026-03-03 14:41:42 | INFO     |                 |        |      | services.pocketoption.keep_alive:_establish_connection:210 | [CONNECT] Connecting: Attempting connection to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (attempt 1/2)
2026-03-03 14:41:43 | SUCCESS  |                 |        |      | services.pocketoption.keep_alive:_establish_connection:264 | [SUCCESS] Connected to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (region: DEMO-EU)
2026-03-03 14:41:43 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:351 | Received initial: 0{"sid":"hcW6KMs_fWwNzU-JESNc","upgrades":[],"pingInterval":25000,"pingTimeout":20000,"maxPayload":1000000}
2026-03-03 14:41:43 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:361 | Received connection: 40{"sid":"2xruYhixwlxK3Jb0ESNd"}
2026-03-03 14:41:43 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:365 | Handshake completed
2026-03-03 14:41:44 | INFO     |                 |        |      | services.pocketoption.keep_alive:_send_handshake:382 | Solicitando trades fechados (getClosedDeals)
2026-03-03 14:41:44 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:879 | ⏳ updateAssets received (451) - awaiting assets data
2026-03-03 14:41:44 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:628 | [REBALANCE] Reconnection monitor started
2026-03-03 14:41:44 | INFO     |                 |        |      | services.data_collector.reconnection_manager:register_connection:68 | [OK] Conexão registrada: [%s] %s (id: %s)
2026-03-03 14:41:44 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:664 | [OK] Conexão 'keep_alive_1842106326512' registrada no gerenciador unificado
2026-03-03 14:41:44 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:667 | [REBALANCE] Usando gerenciador unificado de reconexão
2026-03-03 14:41:44 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:722 | [OK] Assets data received (bytes) - 183 assets
2026-03-03 14:41:44 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:857 | ⏳ successupdateBalance received (451) - awaiting balance data
2026-03-03 14:41:44 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:739 | *** Balance data received [PAYOUT Monitor] (demo): $50000
2026-03-03 14:41:44 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:886 | updateClosedDeals received (451): N/A deals
2026-03-03 14:41:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:801 | Acordou do sono
2026-03-03 14:41:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:815 | Verificando conexões...
2026-03-03 14:41:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:822 | Abrindo conexão com banco de dados...
2026-03-03 14:41:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:829 | Conexão com banco de dados aberta
2026-03-03 14:41:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:850 | Encontradas 7 contas ativas
2026-03-03 14:41:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-03 14:41:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1004 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-03 14:41:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 14:41:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1004 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-03 14:41:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 14:41:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-03 14:41:47 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:992 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
