2026-03-06 14:27:17 | INFO     |                 |        |      |                      | api.routers.strategies:get_strategies:104 | [ADMIN] Superusuário admin@gmail.com buscando estratégias do usuário 09d82abf-343e-492b-9d34-7d9f4a8991fa
2026-03-06 14:27:19 | INFO     |                 |        |      |                      | api.routers.strategies:get_strategies:104 | [ADMIN] Superusuário admin@gmail.com buscando estratégias do usuário 72cf81b1-3bfa-4900-9403-c0cf9e5d176e
2026-03-06 14:27:28 | INFO     |                 |        |      |                      | api.routers.strategies:get_strategies:104 | [ADMIN] Superusuário admin@gmail.com buscando estratégias do usuário 5ff7fd45-7f8f-4e88-a9a8-560ac39a0065
2026-03-06 14:27:35 | INFO     |                 |        |      |                      | api.routers.strategies:get_strategies:104 | [ADMIN] Superusuário admin@gmail.com buscando estratégias do usuário 7bb0ce79-ad25-49ce-a471-f1fc74dcc688
2026-03-06 14:27:56 | INFO     |                 |        |      |                      | api.routers.strategies:get_strategies:104 | [ADMIN] Superusuário admin@gmail.com buscando estratégias do usuário 09d82abf-343e-492b-9d34-7d9f4a8991fa
2026-03-06 14:28:00 | INFO     |                 |        |      |                      | api.routers.strategies:get_strategies:104 | [ADMIN] Superusuário admin@gmail.com buscando estratégias do usuário 5ff7fd45-7f8f-4e88-a9a8-560ac39a0065
2026-03-06 14:28:03 | INFO     |                 |        |      |                      | api.routers.strategies:get_strategies:104 | [ADMIN] Superusuário admin@gmail.com buscando estratégias do usuário 09d82abf-343e-492b-9d34-7d9f4a8991fa
2026-03-06 14:28:05 | INFO     |                 |        |      |                      | api.routers.strategies:get_strategies:104 | [ADMIN] Superusuário admin@gmail.com buscando estratégias do usuário 72cf81b1-3bfa-4900-9403-c0cf9e5d176e
2026-03-06 14:28:14 | INFO     |                 |        |      |                      | api.routers.strategies:get_strategies:104 | [ADMIN] Superusuário admin@gmail.com buscando estratégias do usuário 7bb0ce79-ad25-49ce-a471-f1fc74dcc688
2026-03-06 14:28:17 | INFO     |                 |        |      |                      | api.routers.strategies:get_strategies:104 | [ADMIN] Superusuário admin@gmail.com buscando estratégias do usuário d47e7c26-d00c-49dd-ac12-ccd0360a3c13
2026-03-06 14:28:19 | INFO     |                 |        |      |                      | api.routers.strategies:get_strategies:104 | [ADMIN] Superusuário admin@gmail.com buscando estratégias do usuário 1cf978b1-5e00-4ebd-bbec-9f425080ad53
