2026-03-04 11:03:17 | INFO     |                 |        |      |                      | services.trade_executor:start_monitoring:49 | Monitoramento de trades ativos iniciado (WebSocket events + fallback polling)
2026-03-04 11:04:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:05:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:06:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:07:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:08:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:09:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:10:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:11:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:12:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:13:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:14:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:15:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:16:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:17:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:18:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:19:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:20:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:21:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:22:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:23:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:24:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:25:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:26:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:27:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:28:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:29:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:30:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:31:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:32:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:33:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:34:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:35:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:36:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:37:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:38:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:39:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:40:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:41:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:42:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:43:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:44:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:45:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:46:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:47:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:48:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
2026-03-04 11:49:18 | DEBUG    |                 |        |      |                      | services.trade_executor:_monitor_active_trades:268 | Sem conexões ativas para monitorar trades expirados
